Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Platinum,128,Nice
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Diamond,2,Professor
Gold,Platinum,56,Rare
Gold,Gold,25,Good
Gold,Gold,17,Wild
Gold,Gold,2,Legendary
Gold,Diamond,54,Baby
Gold,Platinum,171,Fine
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,20,Rare
Gold,Gold,8,Rickroll
Gold,Platinum,30,Baby
Gold,Gold,14,Baby
Gold,Platinum,66,Good
Gold,Gold,41,Nice
Gold,Platinum,39,Wild
Gold,Gold,9,Sus
Gold,Platinum,46,Rare
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Platinum,39,Wild
Gold,Gold,4,Superior
Gold,Platinum,31,Epic
Gold,Gold,17,Rare
Gold,Gold,47,Nice
Gold,Gold,14,Wild
Gold,Celestial,62,Rickroll
Gold,Gold,26,Good
Gold,Diamond,46,Epic
Gold,Diamond,42,Sus
Gold,Gold,11,Sus
Gold,Gold,9,Brave
Gold,Platinum,46,Wild
Gold,Gold,13,Baby
Gold,Gold,7,Rickroll
Gold,Gold,6,Reverse
Gold,Gold,59,Fine
Gold,Gold,44,Nice
Gold,Celestial,97,Baby
Gold,Celestial,437,Fine
Gold,Gold,9,Brave
Gold,Platinum,5,Legendary
Gold,Gold,22,Rare
Gold,Gold,59,Fine
Gold,Platinum,36,Wild
Gold,Gold,14,Wild
Gold,Diamond,1,Real
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Diamond,34,Brave
Gold,Gold,22,Rare
Gold,Gold,6,Rickroll
Gold,Platinum,12,Superior
Gold,Celestial,372,Nice
Gold,Diamond,1,Real
Gold,Gold,21,Rare
Gold,Gold,8,Brave
Gold,Gold,9,Brave
Gold,Gold,8,Brave
Gold,Gold,11,Sus
Gold,Platinum,2,Corrupt
Gold,Platinum,21,Rickroll
Gold,Gold,17,Rare
Gold,Diamond,8,Legendary
Gold,Gold,11,Sus
Gold,Gold,8,Brave
Gold,Gold,4,Superior
Gold,Gold,1,8bit
Gold,Gold,5,Superior
Gold,Gold,8,Brave
Gold,Gold,27,Good
Gold,Platinum,2,Corrupt
Gold,Gold,55,Fine
Gold,Gold,17,Rare
Gold,Diamond,239,Fine
Gold,Gold,4,Superior
Gold,Gold,6,Reverse
Gold,Gold,3,Trash
Gold,Gold,17,Rare
Gold,Platinum,31,Epic
Gold,Gold,8,Brave
Gold,Gold,13,Baby
Gold,Gold,25,Good
Gold,Diamond,11,Trash
Gold,Gold,17,Wild
Gold,Gold,4,Superior
Gold,Diamond,30,Brave
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Platinum,138,Fine
Gold,Platinum,34,Baby
Gold,Gold,58,Fine
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,19,Rare
Gold,Platinum,30,Baby
Gold,Platinum,7,Trash
Gold,Celestial,73,Sus
Gold,Gold,40,Nice
Gold,Platinum,19,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,9,Brave
Gold,Platinum,21,Rickroll
Gold,Gold,12,Baby
Gold,Platinum,2,Corrupt
Gold,Platinum,38,Wild
Gold,Gold,15,Wild
Gold,Gold,1,8bit
Gold,Gold,5,Superior
Gold,Gold,11,Baby
Gold,Gold,3,Trash
Gold,Platinum,48,Rare
Gold,Gold,10,Sus
Gold,Gold,5,Reverse
Gold,Platinum,11,Superior
Gold,Gold,11,Baby
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Platinum,2,Corrupt
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Gold,7,Rickroll
Gold,Diamond,39,Epic
Gold,Gold,26,Good
Gold,Gold,8,Brave
Gold,Gold,3,Trash
Gold,Platinum,158,Fine
Gold,Gold,10,Sus
Gold,Gold,10,Sus
Gold,Platinum,36,Baby
Gold,Gold,10,Epic
Gold,Platinum,31,Epic
Gold,Platinum,5,Legendary
Gold,Gold,11,Sus
Gold,Gold,32,Good
Gold,Platinum,3,8bit
Gold,Platinum,2,Corrupt
Gold,Gold,6,Reverse
Gold,Celestial,87,Epic
Gold,Celestial,27,Trash
Gold,Platinum,11,Superior
Gold,Gold,60,Fine
Gold,Gold,5,Superior
Gold,Platinum,34,Epic
Gold,Gold,11,Sus
Gold,Gold,9,Sus
Gold,Gold,6,Rickroll
Gold,Gold,12,Baby
Gold,Gold,8,Brave
Gold,Gold,31,Good
Gold,Platinum,38,Baby
Gold,Platinum,5,Legendary
Gold,Gold,2,Legendary
Gold,Gold,10,Sus
Gold,Gold,8,Rickroll
Gold,Platinum,12,Superior
Gold,Gold,61,Fine
Gold,Gold,8,Rickroll
Gold,Gold,6,Reverse
Gold,Gold,22,Rare
Gold,Celestial,1,eGirl
Gold,Gold,18,Rare
Gold,Gold,18,Rare
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,64,Fine
Gold,Platinum,17,Reverse
Gold,Gold,60,Fine
Gold,Gold,8,Brave
Gold,Gold,11,Sus
Gold,Platinum,47,Wild
Gold,Gold,44,Nice
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Diamond,6,Mythic
Gold,Gold,13,Baby
Gold,Gold,10,Sus
Gold,Gold,18,Rare
Gold,Gold,7,Rickroll
Gold,Gold,16,Wild
Gold,Diamond,5,Mythic
Gold,Gold,11,Sus
Gold,Platinum,85,Good
Gold,Gold,5,Reverse
Gold,Gold,17,Wild
Gold,Gold,14,Wild
Gold,Platinum,39,Baby
Gold,Gold,8,Brave
Gold,Gold,31,Good
Gold,Gold,15,Wild
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,19,Rare
Gold,Gold,6,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,8,Brave
Gold,Gold,15,Wild
Gold,Gold,5,Reverse
Gold,Platinum,20,Rickroll
Gold,Gold,1,8bit
Gold,Gold,9,Brave
Gold,Platinum,3,8bit
Gold,Gold,3,Trash
Gold,Gold,12,Epic
Gold,Gold,12,Epic
Gold,Gold,9,Sus
Gold,Gold,6,Reverse
Gold,Gold,37,Nice
Gold,Diamond,4,8bit
Gold,Platinum,25,Sus
Gold,Gold,12,Epic
Gold,Gold,5,Reverse
Gold,Gold,26,Good
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Diamond,33,Sus
Gold,Gold,18,Rare
Gold,Gold,11,Baby
Gold,Gold,9,Brave
Gold,Gold,5,Superior
Gold,Gold,6,Reverse
Gold,Diamond,7,Legendary
Gold,Diamond,64,Rare
Gold,Gold,6,Reverse
Gold,Gold,8,Rickroll
Gold,Diamond,32,Brave
Gold,Platinum,7,Trash
Gold,Gold,5,Reverse
Gold,Gold,3,Trash
Gold,Gold,43,Nice
Gold,Gold,1,8bit
Gold,Gold,24,Good
Gold,Gold,50,Fine
Gold,Celestial,158,Rare
Gold,Gold,5,Reverse
Gold,Gold,14,Wild
Gold,Platinum,32,Baby
Gold,Gold,28,Good
Gold,Platinum,7,Trash
Gold,Gold,10,Epic
Gold,Gold,8,Rickroll
Gold,Gold,10,Epic
Gold,Platinum,122,Nice
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Platinum,4,Mythic
Gold,Diamond,4,8bit
Gold,Platinum,140,Fine
Gold,Platinum,7,Trash
Gold,Gold,39,Nice
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,40,Nice
Gold,Gold,1,8bit
Gold,Gold,6,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,11,Sus
Gold,Platinum,109,Nice
Gold,Celestial,539,Fine
Gold,Platinum,31,Baby
Gold,Celestial,487,Fine
Gold,Gold,10,Epic
Gold,Gold,18,Rare
Gold,Gold,5,Reverse
Gold,Gold,5,Superior
Gold,Platinum,17,Reverse
Gold,Gold,14,Baby
Gold,Gold,10,Sus
Gold,Gold,14,Baby
Gold,Gold,32,Good
Gold,Gold,58,Fine
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,2,Legendary
Gold,Platinum,12,Superior
Gold,Celestial,43,Superior
Gold,Gold,15,Wild
Gold,Platinum,3,8bit
Gold,Gold,14,Wild
Gold,Diamond,5,Mythic
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Gold,44,Nice
Gold,Gold,1,8bit
Gold,Gold,43,Nice
Gold,Gold,4,Superior
Gold,Gold,37,Nice
Gold,Gold,5,Superior
Gold,Platinum,33,Epic
Gold,Gold,9,Sus
Gold,Platinum,3,8bit
Gold,Platinum,4,Mythic
Gold,Gold,11,Baby
Gold,Gold,11,Sus
Gold,Gold,8,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,124,Nice
Gold,Platinum,4,Mythic
Gold,Celestial,41,Superior
Gold,Diamond,221,Fine
Gold,Gold,11,Epic
Gold,Gold,36,Nice
Gold,Gold,32,Good
Gold,Gold,17,Wild
Gold,Gold,8,Rickroll
Gold,Platinum,31,Epic
Gold,Platinum,34,Epic
Gold,Platinum,32,Baby
Gold,Gold,16,Wild
Gold,Gold,10,Sus
Gold,Gold,31,Good
Gold,Gold,11,Sus
Gold,Gold,47,Nice
Gold,Gold,4,Superior
Gold,Gold,31,Good
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Gold,5,Reverse
Gold,Platinum,14,Superior
Gold,Gold,21,Rare
Gold,Gold,1,8bit
Gold,Platinum,5,Legendary
Gold,Gold,1,8bit
Gold,Platinum,123,Nice
Gold,Diamond,108,Good
Gold,Gold,2,Legendary
Gold,Platinum,77,Good
Gold,Platinum,77,Good
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Diamond,49,Baby
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,17,Wild
Gold,Gold,4,Superior
Gold,Gold,27,Good
Gold,Diamond,82,Rare
Gold,Platinum,82,Good
Gold,Gold,25,Good
Gold,Gold,25,Good
Gold,Diamond,8,Legendary
Gold,Gold,5,Superior
Gold,Gold,5,Reverse
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Platinum,70,Good
Gold,Gold,12,Baby
Gold,Diamond,38,Sus
Gold,Gold,52,Fine
Gold,Gold,62,Fine
Gold,Gold,9,Brave
Gold,Gold,5,Superior
Gold,Gold,16,Wild
Gold,Gold,11,Sus
Gold,Gold,11,Baby
Gold,Gold,45,Nice
Gold,Diamond,76,Rare
Gold,Gold,10,Sus
Gold,Celestial,225,Good
Gold,Gold,53,Fine
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,6,Reverse
Gold,Gold,11,Sus
Gold,Platinum,143,Fine
Gold,Gold,16,Wild
Gold,Gold,7,Rickroll
Gold,Gold,4,Superior
Gold,Platinum,26,Brave
Gold,Gold,26,Good
Gold,Gold,22,Rare
Gold,Gold,8,Brave
Gold,Gold,21,Rare
Gold,Platinum,17,Rickroll
Gold,Gold,7,Rickroll
Gold,Gold,9,Sus
Gold,Platinum,37,Baby
Gold,Gold,10,Sus
Gold,Diamond,22,Reverse
Gold,Gold,3,Trash
Gold,Celestial,4,Divine
Gold,Platinum,22,Brave
Gold,Gold,11,Baby
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,17,Rare
Gold,Gold,20,Rare
Gold,Diamond,144,Nice
Gold,Gold,8,Brave
Gold,Platinum,8,Trash
Gold,Platinum,2,Corrupt
Gold,Gold,54,Fine
Gold,Platinum,3,8bit
Gold,Celestial,513,Fine
Gold,Gold,42,Nice
Gold,Gold,3,Trash
Gold,Diamond,138,Nice
Gold,Gold,3,Trash
Gold,Celestial,18,Legendary
Gold,Gold,20,Rare
Gold,Gold,11,Epic
Gold,Gold,54,Fine
Gold,Gold,45,Nice
Gold,Gold,3,Trash
Gold,Gold,8,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,59,Rare
Gold,Platinum,5,Legendary
Gold,Platinum,25,Sus
Gold,Gold,6,Rickroll
Gold,Gold,22,Rare
Gold,Gold,6,Rickroll
Gold,Gold,59,Fine
Gold,Gold,11,Epic
Gold,Platinum,45,Wild
Gold,Gold,6,Rickroll
Gold,Gold,52,Fine
Gold,Diamond,75,Rare
Gold,Gold,9,Brave
Gold,Gold,48,Nice
Gold,Gold,40,Nice
Gold,Gold,38,Nice
Gold,Platinum,83,Good
Gold,Diamond,231,Fine
Gold,Diamond,41,Sus
Gold,Platinum,33,Epic
Gold,Platinum,14,Superior
Gold,Gold,14,Baby
Gold,Platinum,4,Mythic
Gold,Gold,39,Nice
Gold,Platinum,27,Epic
Gold,Gold,7,Rickroll
Gold,Gold,29,Good
Gold,Diamond,59,Wild
Gold,Gold,11,Baby
Gold,Diamond,101,Good
Gold,Gold,4,Superior
Gold,Platinum,26,Brave
Gold,Gold,6,Reverse
Gold,Platinum,6,Legendary
Gold,Gold,10,Sus
Gold,Gold,64,Fine
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,19,Rare
Gold,Platinum,5,Legendary
Gold,Platinum,22,Brave
Gold,Gold,1,8bit
Gold,Platinum,5,Legendary
Gold,Gold,13,Baby
Gold,Gold,2,Legendary
Gold,Gold,20,Rare
Gold,Platinum,2,Corrupt
Gold,Platinum,5,Legendary
Gold,Gold,25,Good
Gold,Gold,45,Nice
Gold,Platinum,141,Fine
Gold,Platinum,14,Reverse
Gold,Gold,5,Reverse
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,13,Baby
Gold,Platinum,14,Superior
Gold,Platinum,22,Brave
Gold,Gold,1,8bit
Gold,Gold,16,Wild
Gold,Celestial,18,Legendary
Gold,Gold,12,Baby
Gold,Gold,14,Baby
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Platinum,17,Reverse
Gold,Platinum,56,Rare
Gold,Platinum,167,Fine
Gold,Gold,52,Fine
Gold,Platinum,30,Sus
Gold,Gold,2,Legendary
Gold,Platinum,60,Rare
Gold,Diamond,26,Rickroll
Gold,Gold,10,Sus
Gold,Gold,10,Sus
Gold,Gold,11,Epic
Gold,Platinum,6,Legendary
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,4,Superior
Gold,Gold,5,Superior
Gold,Gold,13,Baby
Gold,Gold,12,Baby
Gold,Gold,2,Legendary
Gold,Platinum,5,Legendary
Gold,Platinum,2,Corrupt
Gold,Celestial,559,Fine
Gold,Gold,8,Brave
Gold,Platinum,48,Wild
Gold,Gold,12,Epic
Gold,Gold,3,Trash
Gold,Platinum,148,Fine
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Platinum,44,Wild
Gold,Diamond,98,Good
Gold,Gold,8,Rickroll
Gold,Platinum,46,Wild
Gold,Gold,6,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,38,Nice
Gold,Platinum,2,Corrupt
Gold,Gold,13,Baby
Gold,Platinum,26,Sus
Gold,Gold,45,Nice
Gold,Platinum,28,Sus
Gold,Platinum,11,Superior
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Platinum,4,Mythic
Gold,Gold,7,Rickroll
Gold,Gold,8,Brave
Gold,Platinum,4,Mythic
Gold,Gold,11,Sus
Gold,Platinum,2,Corrupt
Gold,Gold,24,Good
Gold,Gold,22,Rare
Gold,Gold,1,8bit
Gold,Gold,27,Good
Gold,Celestial,11,8bit
Gold,Gold,7,Rickroll
Gold,Gold,13,Baby
Gold,Gold,45,Nice
Gold,Gold,38,Nice
Gold,Gold,14,Wild
Gold,Gold,12,Epic
Gold,Gold,22,Rare
Gold,Gold,5,Superior
Gold,Gold,13,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,3,Trash
Gold,Gold,12,Baby
Gold,Diamond,4,8bit
Gold,Gold,1,8bit
Gold,Gold,6,Rickroll
Gold,Platinum,4,Mythic
Gold,Platinum,18,Rickroll
Gold,Gold,17,Rare
Gold,Gold,10,Epic
Gold,Gold,48,Fine
Gold,Platinum,29,Sus
Gold,Platinum,34,Epic
Gold,Platinum,5,Legendary
Gold,Diamond,3,Corrupt
Gold,Gold,5,Reverse
Gold,Platinum,2,Corrupt
Gold,Platinum,84,Good
Gold,Platinum,59,Rare
Gold,Gold,2,Legendary
Gold,Gold,15,Wild
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,8,Brave
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Platinum,12,Superior
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Celestial,11,8bit
Gold,Gold,6,Reverse
Gold,Gold,20,Rare
Gold,Gold,46,Nice
Gold,Diamond,20,Reverse
Gold,Gold,6,Reverse
Gold,Platinum,13,Superior
Gold,Diamond,143,Nice
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,17,Wild
Gold,Gold,5,Reverse
Gold,Platinum,48,Rare
Gold,Gold,39,Nice
Gold,Gold,8,Brave
Gold,Gold,5,Superior
Gold,Platinum,53,Rare
Gold,Platinum,66,Good
Gold,Platinum,20,Brave
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,32,Good
Gold,Gold,4,Superior
Gold,Gold,18,Rare
Gold,Gold,1,8bit
Gold,Diamond,4,8bit
Gold,Gold,12,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,16,Wild
Gold,Gold,42,Nice
Gold,Gold,42,Nice
Gold,Platinum,24,Sus
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,37,Nice
Gold,Platinum,2,Corrupt
Gold,Platinum,6,Legendary
Gold,Gold,2,Legendary
Gold,Gold,13,Baby
Gold,Gold,14,Wild
Gold,Platinum,85,Good
Gold,Gold,47,Nice
Gold,Gold,12,Baby
Gold,Gold,11,Epic
Gold,Platinum,21,Brave
Gold,Gold,8,Brave
Gold,Gold,64,Fine
Gold,Gold,11,Epic
Gold,Gold,26,Good
Gold,Gold,20,Rare
Gold,Gold,3,Trash
Gold,Platinum,14,Superior
Gold,Gold,12,Baby
Gold,Gold,19,Rare
Gold,Platinum,25,Brave
Gold,Gold,2,Legendary
Gold,Diamond,11,Trash
Gold,Gold,12,Baby
Gold,Gold,8,Brave
Gold,Platinum,3,8bit
Gold,Gold,2,Legendary
Gold,Platinum,25,Brave
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Platinum,79,Good
Gold,Diamond,22,Reverse
Gold,Diamond,43,Epic
Gold,Gold,25,Good
Gold,Gold,9,Sus
Gold,Platinum,24,Brave
Gold,Gold,16,Wild
Gold,Gold,47,Nice
Gold,Gold,17,Rare
Gold,Gold,31,Good
Gold,Platinum,18,Rickroll
Gold,Gold,3,Trash
Gold,Gold,26,Good
Gold,Gold,27,Good
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Gold,20,Rare
Gold,Gold,9,Brave
Gold,Gold,7,Rickroll
Gold,Platinum,8,Trash
Gold,Gold,61,Fine
Gold,Gold,62,Fine
Gold,Gold,5,Reverse
Gold,Platinum,66,Good
Gold,Gold,11,Epic
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Platinum,55,Rare
Gold,Gold,5,Reverse
Gold,Platinum,21,Brave
Gold,Platinum,5,Legendary
Gold,Gold,16,Wild
Gold,Platinum,26,Sus
Gold,Gold,3,Trash
Gold,Gold,20,Rare
Gold,Gold,1,8bit
Gold,Gold,13,Baby
Gold,Gold,10,Sus
Gold,Platinum,16,Reverse
Gold,Celestial,42,Superior
Gold,Gold,56,Fine
Gold,Platinum,71,Good
Gold,Gold,5,Superior
Gold,Gold,14,Wild
Gold,Gold,5,Reverse
Gold,Platinum,5,Legendary
Gold,Platinum,17,Rickroll
Gold,Celestial,8,Corrupt
Gold,Gold,16,Wild
Gold,Gold,5,Reverse
Gold,Gold,9,Sus
Gold,Gold,14,Baby
Gold,Gold,17,Wild
Gold,Gold,21,Rare
Gold,Gold,1,8bit
Gold,Gold,53,Fine
Gold,Gold,50,Fine
Gold,Gold,8,Rickroll
Gold,Platinum,113,Nice
Gold,Diamond,74,Rare
Gold,Gold,10,Sus
Gold,Gold,6,Rickroll
Gold,Platinum,27,Sus
Gold,Gold,44,Nice
Gold,Gold,12,Epic
Gold,Gold,4,Superior
Gold,Gold,1,8bit
Gold,Gold,50,Fine
Gold,Platinum,25,Sus
Gold,Platinum,75,Good
Gold,Gold,2,Legendary
Gold,Diamond,25,Rickroll
Gold,Gold,8,Brave
Gold,Diamond,29,Brave
Gold,Platinum,56,Rare
Gold,Gold,8,Brave
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Celestial,320,Nice
Gold,Platinum,4,Mythic
Gold,Gold,21,Rare
Gold,Gold,14,Wild
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Gold,15,Wild
Gold,Gold,22,Rare
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,24,Good
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Platinum,59,Rare
Gold,Gold,3,Trash
Gold,Platinum,7,Trash
Gold,Gold,4,Superior
Gold,Gold,5,Superior
Gold,Gold,59,Fine
Gold,Gold,28,Good
Gold,Gold,4,Superior
Gold,Platinum,32,Epic
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Gold,6,Rickroll
Gold,Platinum,2,Corrupt
Gold,Gold,14,Wild
Gold,Gold,5,Reverse
Gold,Gold,24,Good
Gold,Gold,58,Fine
Gold,Gold,61,Fine
Gold,Gold,11,Sus
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Platinum,13,Superior
Gold,Gold,22,Rare
Gold,Gold,3,Trash
Gold,Gold,14,Baby
Gold,Platinum,81,Good
Gold,Gold,7,Rickroll
Gold,Diamond,11,Trash
Gold,Gold,11,Epic
Gold,Gold,7,Rickroll
Gold,Celestial,5,Professor
Gold,Celestial,4,Divine
Gold,Platinum,134,Fine
Gold,Platinum,11,Superior
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Gold,14,Wild
Gold,Diamond,2,Professor
Gold,Gold,4,Superior
Gold,Gold,30,Good
Gold,Gold,17,Wild
Gold,Gold,1,8bit
Gold,Platinum,17,Rickroll
Gold,Gold,16,Wild
Gold,Diamond,143,Nice
Gold,Gold,15,Wild
Gold,Platinum,44,Wild
Gold,Gold,26,Good
Gold,Gold,8,Rickroll
Gold,Gold,27,Good
Gold,Gold,1,8bit
Gold,Gold,27,Good
Gold,Gold,22,Rare
Gold,Platinum,99,Nice
Gold,Platinum,169,Fine
Gold,Gold,6,Rickroll
Gold,Gold,16,Wild
Gold,Gold,38,Nice
Gold,Platinum,57,Rare
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,63,Fine
Gold,Platinum,4,Mythic
Gold,Gold,10,Sus
Gold,Platinum,23,Brave
Gold,Platinum,30,Sus
Gold,Gold,10,Epic
Gold,Gold,6,Reverse
Gold,Platinum,4,Mythic
Gold,Gold,6,Reverse
Gold,Gold,11,Epic
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Platinum,35,Epic
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,14,Baby
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Platinum,21,Rickroll
Gold,Gold,1,8bit
Gold,Gold,28,Good
Gold,Gold,14,Baby
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,16,Wild
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Gold,16,Wild
Gold,Gold,39,Nice
Gold,Platinum,109,Nice
Gold,Gold,27,Good
Gold,Platinum,44,Wild
Gold,Gold,9,Sus
Gold,Gold,6,Reverse
Gold,Platinum,3,8bit
Gold,Gold,5,Superior
Gold,Platinum,14,Superior
Gold,Gold,16,Wild
Gold,Gold,20,Rare
Gold,Platinum,59,Rare
Gold,Platinum,15,Reverse
Gold,Gold,54,Fine
Gold,Gold,46,Nice
Gold,Gold,13,Baby
Gold,Gold,8,Rickroll
Gold,Gold,1,8bit
Gold,Gold,50,Fine
Gold,Diamond,27,Rickroll
Gold,Celestial,25,Trash
Gold,Gold,24,Good
Gold,Gold,11,Epic
Gold,Platinum,38,Wild
Gold,Gold,28,Good
Gold,Celestial,22,Trash
Gold,Gold,10,Sus
Gold,Gold,19,Rare
Gold,Gold,54,Fine
Gold,Gold,20,Rare
Gold,Gold,3,Trash
Gold,Platinum,5,Legendary
Gold,Platinum,2,Corrupt
Gold,Gold,48,Nice
Gold,Gold,10,Epic
Gold,Gold,11,Sus
Gold,Gold,6,Reverse
Gold,Gold,3,Trash
Gold,Gold,12,Epic
Gold,Gold,32,Good
Gold,Diamond,113,Good
Gold,Gold,48,Fine
Gold,Gold,3,Trash
Gold,Gold,55,Fine
Gold,Gold,13,Baby
Gold,Gold,2,Legendary
Gold,Platinum,27,Epic
Gold,Gold,10,Sus
Gold,Platinum,37,Wild
Gold,Gold,37,Nice
Gold,Gold,9,Brave
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,11,Baby
Gold,Gold,48,Nice
Gold,Gold,51,Fine
Gold,Gold,11,Epic
Gold,Gold,25,Good
Gold,Gold,4,Superior
Gold,Gold,10,Sus
Gold,Gold,63,Fine
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,10,Sus
Gold,Gold,11,Epic
Gold,Gold,13,Baby
Gold,Platinum,14,Superior
Gold,Gold,11,Epic
Gold,Gold,9,Brave
Gold,Platinum,25,Brave
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Gold,12,Baby
Gold,Platinum,76,Good
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Platinum,67,Good
Gold,Platinum,34,Baby
Gold,Celestial,178,Rare
Gold,Gold,40,Nice
Gold,Gold,3,Trash
Gold,Gold,11,Baby
Gold,Platinum,54,Rare
Gold,Gold,11,Baby
Gold,Platinum,3,8bit
Gold,Gold,13,Baby
Gold,Gold,27,Good
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Diamond,52,Wild
Gold,Gold,50,Fine
Gold,Gold,11,Baby
Gold,Diamond,1,Real
Gold,Platinum,40,Baby
Gold,Gold,5,Superior
Gold,Gold,6,Reverse
Gold,Gold,9,Sus
Gold,Gold,48,Fine
Gold,Gold,6,Reverse
Gold,Gold,17,Rare
Gold,Gold,59,Fine
Gold,Gold,10,Epic
Gold,Platinum,50,Rare
Gold,Gold,22,Rare
Gold,Gold,6,Rickroll
Gold,Platinum,14,Superior
Gold,Gold,15,Wild
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Gold,10,Sus
Gold,Gold,8,Rickroll
Gold,Celestial,83,Brave
Gold,Platinum,24,Sus
Gold,Platinum,153,Fine
Gold,Gold,2,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Gold,4,Superior
Gold,Gold,19,Rare
Gold,Diamond,32,Sus
Gold,Diamond,1,Real
Gold,Gold,3,Trash
Gold,Diamond,4,8bit
Gold,Gold,15,Wild
Gold,Platinum,35,Baby
Gold,Gold,2,Legendary
Gold,Gold,62,Fine
